"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"1",2017-05-02,"35-94-2","2","1","0","0","0","0","0","0","0","1","0"
"2",2017-05-02,"13-176-5","2","0","99","0","0","0","0","0","0","0","0"
"3",2017-05-02,"55-106-3","2","1","0","0","0","0","0","0","1","0","0"
"4",2017-05-02,"53-80-12","1","0","99","0","0","0","0","0","0","0","0"
"5",2017-05-02,"28-68-2","2","1","0","0","0","0","0","0","1","0","0"
"6",2017-05-02,"10-167-4","1","0","99","0","0","0","0","0","0","0","0"
"7",2017-05-02,"10-171-8","1","0","99","0","0","0","0","0","0","0","0"
"8",2017-05-02,"35-94-2","2","0","99","0","0","0","0","0","0","0","0"
"9",2017-05-02,"10-16-5","2","0","99","0","0","0","0","0","0","0","0"
"10",2017-05-05,"68-92-1","1","0","99","0","0","0","0","0","0","0","0"
"11",2017-05-05,"55-94-2","2","0","99","0","0","0","0","0","0","0","0"
"12",2017-05-05,"13-256-3","1","0","99","0","0","0","0","0","0","0","0"
"13",2017-05-05,"49-48-10","2","0","99","0","0","0","0","0","0","0","0"
"14",2017-05-05,"2-153-2","2","0","99","0","0","0","0","0","0","0","0"
"15",2017-05-05,"2-195-3","1","1","1","0","0","0","1","0","0","0","0"
"16",2017-05-05,"2-89-7","1","0","99","0","0","0","0","0","0","0","0"
"17",2017-05-05,"2-204-2","1","1","1","0","0","0","1","0","0","0","0"
"18",2017-05-05,"2-253-1","1","0","99","0","0","0","0","0","0","0","0"
"19",2017-05-05,"53-104-5","2","1","1","0","1","0","0","0","0","0","0"
"20",2017-05-08,"2-95-10","1","0","99","0","0","0","0","0","0","0","0"
"21",2017-05-08,"2-37-4","1","0","99","0","0","0","0","0","0","0","0"
"22",2017-05-08,"2-121-2","2","0","99","0","0","0","0","0","0","0","0"
"23",2017-05-08,"68-333-6","1","0","99","0","0","0","0","0","0","0","0"
"24",2017-05-08,"49-206-2","1","0","99","0","0","0","0","0","0","0","0"
"25",2017-05-08,"68-61-2","1","0","99","0","0","0","0","0","0","0","0"
"26",2017-05-08,"68-75-4","1","1","1","1","0","0","0","0","0","0","0"
"27",2017-05-08,"49-122-2","1","1","1","0","1","0","0","0","0","0","1"
"28",2017-05-08,"67-15-3","1","1","0","0","0","0","0","0","1","0","0"
"29",2017-05-08,"13-110-16","2","1","0","0","0","0","0","0","1","0","0"
"30",2017-05-02,"28-347-2","1","0","99","0","0","0","0","0","0","0","0"
"31",2017-05-02,"13-185-4","2","1","0","0","0","0","0","0","1","0","0"
"32",2017-05-03,"35-47-10","2","1","0","0","0","0","0","0","1","0","0"
"33",2017-05-03,"28-349-3","2","0","99","0","0","0","0","0","0","0","0"
"34",2017-05-03,"28-275-2","2","1","0","0","0","0","0","0","0","1","0"
"35",2017-05-03,"2-130-4","2","1","0","0","0","0","0","0","1","0","0"
"36",2017-05-03,"55-292-3","2","1","0","0","0","0","0","0","0","0","1"
"37",2017-05-04,"68-189-2","1","0","99","0","0","0","0","0","0","0","0"
"38",2017-05-04,"68-89-1","1","0","99","0","0","0","0","0","0","0","0"
"39",2017-05-04,"13-267-5","2","1","0","0","0","0","0","0","1","0","0"
"40",2017-05-04,"49-149-2","2","1","0","0","0","0","0","0","1","0","0"
"41",2017-05-04,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"42",2017-05-04,"13-127-7","2","1","0","0","0","0","0","0","1","0","0"
"43",2017-05-04,"2-104-8","2","0","99","0","0","0","0","0","0","0","0"
"44",2017-05-04,"2-104-8","2","0","1","0","0","0","0","1","0","0","0"
"45",2017-05-04,"2-87-7","1","1","1","0","0","0","0","1","0","0","0"
"46",2017-05-04,"2-109-5","1","0","99","0","0","0","0","0","0","0","0"
"47",2017-05-04,"2-59-5","2","1","0","0","0","0","0","0","1","0","0"
"48",2017-05-04,"13-269-3","2","1","0","0","0","0","0","0","1","0","0"
"49",2017-05-05,"68-85-2","1","0","99","0","0","0","0","0","0","0","0"
"50",2017-05-08,"55-240-2","2","0","99","0","0","0","0","0","0","0","0"
"51",2017-05-08,"55-240-2","2","1","0","0","0","0","0","0","1","0","0"
"52",2017-05-08,"28-312-3","2","1","0","0","0","0","0","0","0","0","1"
"53",2017-05-08,"28-73-3","2","0","99","0","0","0","0","0","0","0","0"
"54",2017-05-08,"13-304-2","2","1","0","0","0","0","0","0","1","0","0"
"55",2017-05-08,"28-329-3","2","1","0","0","0","0","0","0","0","0","0"
"56",2017-05-09,"55-99-11","2","0","99","0","0","0","0","0","0","0","0"
"57",2017-05-09,"49-149-2","1","0","99","0","0","0","0","0","0","0","0"
"58",2017-05-09,"49-141-2","2","1","0","0","0","0","0","0","1","0","0"
"59",2017-05-09,"68-4-7","2","1","0","0","0","0","0","0","1","0","0"
"60",2017-05-09,"49-37-4","1","1","0","0","0","0","0","0","0","0","1"
"61",2017-05-09,"2-135-4","1","0","99","0","0","0","0","0","0","0","0"
"62",2017-05-09,"2-128-2","1","0","99","0","0","0","0","0","0","0","0"
"63",2017-05-09,"2-129-2","2","0","99","0","0","0","0","0","0","0","0"
"64",2017-05-09,"49-270-2","2","1","0","0","0","0","0","0","1","0","0"
"65",2017-05-09,"55-337-1","2","1","0","0","0","0","0","0","0","1","0"
"66",2017-05-09,"13-216-3","2","1","0","0","0","0","0","0","0","0","1"
"67",2017-05-09,"68-72-2","1","0","99","0","0","0","0","0","0","0","0"
"68",2017-05-10,"13-220-2","2","1","0","0","0","0","0","0","1","0","0"
"69",2017-05-10,"53-73-13","2","0","99","0","0","0","0","0","0","0","0"
"70",2017-05-10,"13-204-3","2","0","99","0","0","0","0","0","0","0","0"
"71",2017-05-10,"13-204-3","1","1","1","0","1","0","0","0","0","0","0"
"72",2017-05-10,"49-228-2","2","1","0","0","0","0","0","0","0","0","1"
"73",2017-05-10,"13-184-2","1","1","1","0","0","1","0","0","0","0","0"
"74",2017-05-10,"2-41-5","1","0","99","0","0","0","0","0","0","0","0"
"75",2017-05-10,"2-41-5","1","1","1","0","0","0","0","1","0","0","0"
"76",2017-05-10,"49-245-2","2","1","0","0","0","0","0","0","0","1","0"
"77",2017-05-10,"2-130-4","1","0","99","0","0","0","0","0","0","0","0"
"78",2017-05-10,"49-107-5","1","0","99","0","0","0","0","0","0","0","0"
"79",2017-05-10,"55-214-3","1","0","99","0","0","0","0","0","0","0","0"
"80",2017-05-10,"68-19-6","1","0","99","0","0","0","0","0","0","0","0"
"81",2017-05-10,"13-110-16","2","1","0","0","0","0","0","0","1","0","0"
"82",2017-05-10,"28-275-2","2","0","0","0","0","0","0","0","0","0","0"
"83",2017-05-11,"2-127-2","1","0","99","0","0","0","0","0","0","0","0"
"84",2017-05-11,"35-72-3","2","1","0","0","0","0","0","0","1","0","0"
"85",2017-05-11,"2-104-7","1","0","99","0","0","0","0","0","0","0","0"
"86",2017-05-11,"2-110-3","1","0","99","0","0","0","0","0","0","0","0"
"87",2017-05-11,"2-143-6","2","1","0","0","0","0","0","0","0","1","0"
"88",2017-05-11,"2-80-9","1","0","99","0","0","0","0","0","0","0","0"
"89",2017-05-11,"10-39-7","2","1","0","0","0","0","0","0","1","0","0"
"90",2017-05-11,"28-335-2","2","0","99","0","0","0","0","0","0","0","0"
"91",2017-05-11,"10-188-2","2","1","0","0","0","0","0","0","0","0","0"
"92",2017-05-11,"55-286-2","2","1","1","0","1","0","0","0","0","0","0"
"93",2017-05-12,"13-216-3","1","0","99","0","0","0","0","0","0","0","0"
"94",2017-05-12,"49-245-2","1","0","99","0","0","0","0","0","0","0","0"
"95",2017-05-12,"2-106-7","1","0","99","0","0","0","0","0","0","0","0"
